b_qopher_desc;Qopher;;;;;;;;;;;;;
b_kaulala;Kaulala;;;;;;;;;;;;;
b_kaulala_adj;Kaulala;;;;;;;;;;;;;
b_kaulala_desc;Kaulala;;;;;;;;;;;;;
b_tasayya;Tasayya;;;;;;;;;;;;;
b_tasayya_adj;Tasayya;;;;;;;;;;;;;
b_tasayya_desc;Tasayya;;;;;;;;;;;;;
b_atha;Atha;;;;;;;;;;;;;
b_atha_adj;Atha;;;;;;;;;;;;;
b_atha_desc;Atha;;;;;;;;;;;;;
eprenda;Eprenda;;;;;;;;;;;;;
eprenda_adj;Eprenda;;;;;;;;;;;;;
eprenda_desc;Eprenda;;;;;;;;;;;;;
c_eprenda;Eprenda;;;;;;;;;;;;;
c_eprenda_adj;Eprenda;;;;;;;;;;;;;
c_eprenda_desc;Eprenda;;;;;;;;;;;;;
PROV739;Eprenda;;;;;;;;;;;;;
PROV739_adj;Eprenda;;;;;;;;;;;;;
PROV739_desc;Eprenda;;;;;;;;;;;;;
b_kopher;Kopher;;;;;;;;;;;;;
b_kopher_adj;Kopher;;;;;;;;;;;;;
b_kopher_desc;Kopher;;;;;;;;;;;;;
b_kusyan;Kusyan;;;;;;;;;;;;;
b_kusyan_adj;Kusyan;;;;;;;;;;;;;
b_kusyan_desc;Kusyan;;;;;;;;;;;;;
b_rasayya;Rasayya;;;;;;;;;;;;;
b_rasayya_adj;Rasayya;;;;;;;;;;;;;
b_rasayya_desc;Rasayya;;;;;;;;;;;;;
b_desayya;Desayya;;;;;;;;;;;;;
b_desayya_adj;Desayya;;;;;;;;;;;;;
b_desayya_desc;Desayya;;;;;;;;;;;;;
b_wusayya;Wusayya;;;;;;;;;;;;;
b_wusayya_adj;Wusayya;;;;;;;;;;;;;
b_wusayya_desc;Wusayya;;;;;;;;;;;;;
b_kudyan;Kudyan;;;;;;;;;;;;;
b_kudyan_adj;Kudyan;;;;;;;;;;;;;
b_kudyan_desc;Kudyan;;;;;;;;;;;;;
b_wusala;Wusala;;;;;;;;;;;;;
b_wusala_adj;Wusala;;;;;;;;;;;;;
b_wusala_desc;Wusala;;;;;;;;;;;;;
b_kamayya;Kamayya;;;;;;;;;;;;;
b_kamayya_adj;Kamayya;;;;;;;;;;;;;
b_kamayya_desc;Kamayya;;;;;;;;;;;;;
dusyan;Dusyan;;;;;;;;;;;;;
dusyan_adj;Dusyan;;;;;;;;;;;;;
dusyan_desc;Dusyan;;;;;;;;;;;;;
c_dusyan;Dusyan;;;;;;;;;;;;;
c_dusyan_adj;Dusyan;;;;;;;;;;;;;
c_dusyan_desc;Dusyan;;;;;;;;;;;;;
PROV1061;Dusyan;;;;;;;;;;;;;
PROV1061_adj;Dusyan;;;;;;;;;;;;;
PROV1061_desc;Dusyan;;;;;;;;;;;;;
b_weva;Weva;;;;;;;;;;;;;
b_weva_adj;Weva;;;;;;;;;;;;;
b_weva_desc;Weva;;;;;;;;;;;;;
b_kyagen;Kyagenç;;;;;;;;;;;;;
b_kyagen_adj;Kyagenç;;;;;;;;;;;;;
b_kyagen_desc;Kyagenç;;;;;;;;;;;;;
b_apreva;Apreva;;;;;;;;;;;;;
b_apreva_adj;Apreva;;;;;;;;;;;;;
b_apreva_desc;Apreva;;;;;;;;;;;;;
b_namica;Namica;;;;;;;;;;;;;
b_namica_adj;Namica;;;;;;;;;;;;;
b_namica_desc;Namica;;;;;;;;;;;;;
b_risha;Risha;;;;;;;;;;;;;
b_risha_adj;Risha;;;;;;;;;;;;;
b_risha_desc;Risha;;;;;;;;;;;;;
b_tusayya;Tusayya;;;;;;;;;;;;;
b_tusayya_adj;Tusayya;;;;;;;;;;;;;
b_tusayya_desc;Tusayya;;;;;;;;;;;;;
b_laheva;Laheva;;;;;;;;;;;;;
b_laheva_adj;Laheva;;;;;;;;;;;;;
b_laheva_desc;Laheva;;;;;;;;;;;;;
b_raseva;Raseva;;;;;;;;;;;;;
b_raseva_adj;Raseva;;;;;;;;;;;;;
b_raseva_desc;Raseva;;;;;;;;;;;;;
ewesong;Ewesong;;;;;;;;;;;;;
ewesong_adj;Ewesong;;;;;;;;;;;;;
ewesong_desc;Ewesong;;;;;;;;;;;;;
c_ewesong;Ewesong;;;;;;;;;;;;;
c_ewesong_adj;Ewesong;;;;;;;;;;;;;
c_ewesong_desc;Ewesong;;;;;;;;;;;;;
PROV994;Ewesong;;;;;;;;;;;;;
PROV994_adj;Ewesong;;;;;;;;;;;;;
PROV994_desc;Ewesong;;;;;;;;;;;;;
b_ricica;Ricica;;;;;;;;;;;;;
b_ricica_adj;Ricica;;;;;;;;;;;;;
b_ricica_desc;Ricica;;;;;;;;;;;;;
b_kishica;Kishica;;;;;;;;;;;;;
b_kishica_adj;Kishica;;;;;;;;;;;;;
b_kishica_desc;Kishica;;;;;;;;;;;;;
b_dewesyan;Dewesyan;;;;;;;;;;;;;
b_dewesyan_adj;Dewesyan;;;;;;;;;;;;;
b_dewesyan_desc;Dewesyan;;;;;;;;;;;;;
b_byagen;Byagenç;;;;;;;;;;;;;
b_byagen_adj;Byagenç;;;;;;;;;;;;;
b_byagen_desc;Byagenç;;;;;;;;;;;;;
b_lisha;Lisha;;;;;;;;;;;;;
b_lisha_adj;Lisha;;;;;;;;;;;;;
b_lisha_desc;Lisha;;;;;;;;;;;;;
b_dopti;Dopti;;;;;;;;;;;;;
b_dopti_adj;Dopti;;;;;;;;;;;;;
b_dopti_desc;Dopti;;;;;;;;;;;;;
b_rayya;Rayya;;;;;;;;;;;;;
b_rayya_adj;Rayya;;;;;;;;;;;;;
b_rayya_desc;Rayya;;;;;;;;;;;;;
b_roneva;Roneva;;;;;;;;;;;;;
b_roneva_adj;Roneva;;;;;;;;;;;;;
b_roneva_desc;Roneva;;;;;;;;;;;;;
ronica;Ronica;;;;;;;;;;;;;
ronica_adj;Ronica;;;;;;;;;;;;;
ronica_desc;Ronica;;;;;;;;;;;;;
c_ronica;Ronica;;;;;;;;;;;;;
c_ronica_adj;Ronica;;;;;;;;;;;;;
c_ronica_desc;Ronica;;;;;;;;;;;;;
PROV995;Ronica;;;;;;;;;;;;;
PROV995_adj;Ronica;;;;;;;;;;;;;
PROV995_desc;Ronica;;;;;;;;;;;;;
b_kyagong;Kyagong;;;;;;;;;;;;;
b_kyagong_adj;Kyagong;;;;;;;;;;;;;
b_kyagong_desc;Kyagong;;;;;;;;;;;;;
b_teseva;Teseva;;;;;;;;;;;;;
b_teseva_adj;Teseva;;;;;;;;;;;;;
b_teseva_desc;Teseva;;;;;;;;;;;;;
b_sajyan;Sajyan;;;;;;;;;;;;;
b_sajyan_adj;Sajyan;;;;;;;;;;;;;
b_sajyan_desc;Sajyan;;;;;;;;;;;;;
b_dameva;Dameva;;;;;;;;;;;;;
b_dameva_adj;Dameva;;;;;;;;;;;;;
b_dameva_desc;Dameva;;;;;;;;;;;;;
b_wesica;Wesica;;;;;;;;;;;;;
b_wesica_adj;Wesica;;;;;;;;;;;;;
b_wesica_desc;Wesica;;;;;;;;;;;;;
b_arajayya;Arajayya;;;;;;;;;;;;;
b_arajayya_adj;Arajayya;;;;;;;;;;;;;
b_arajayya_desc;Arajayya;;;;;;;;;;;;;
b_tisheva;Tisheva;;;;;;;;;;;;;
b_tisheva_adj;Tisheva;;;;;;;;;;;;;
b_tisheva_desc;Tisheva;;;;;;;;;;;;;
b_rusnyag;Rusn Yag;;;;;;;;;;;;;
b_rusnyag_adj;Rusn Yag;;;;;;;;;;;;;
b_rusnyag_desc;Rusn Yag;;;;;;;;;;;;;
wicen;Wicenç;;;;;;;;;;;;;
wicen_adj;Wicenç;;;;;;;;;;;;;
wicen_desc;Wicenç;;;;;;;;;;;;;
c_wicen;Wicenç;;;;;;;;;;;;;
c_wicen_adj;Wicenç;;;;;;;;;;;;;
c_wicen_desc;Wicenç;;;;;;;;;;;;;
PROV992;Wicenç;;;;;;;;;;;;;
PROV992_adj;Wicenç;;;;;;;;;;;;;
PROV992_desc;Wicenç;;;;;;;;;;;;;
b_nenda;Nenda;;;;;;;;;;;;;
b_nenda_adj;Nenda;;;;;;;;;;;;;
b_nenda_desc;Nenda;;;;;;;;;;;;;
b_kahayya;Kahayya;;;;;;;;;;;;;
b_kahayya_adj;Kahayya;;;;;;;;;;;;;
b_kahayya_desc;Kahayya;;;;;;;;;;;;;
b_rajeva;Rajeva;;;;;;;;;;;;;
b_rajeva_adj;Rajeva;;;;;;;;;;;;;
b_rajeva_desc;Rajeva;;;;;;;;;;;;;
b_lopher;Lopher;;;;;;;;;;;;;
b_lopher_adj;Lopher;;;;;;;;;;;;;
b_lopher_desc;Lopher;;;;;;;;;;;;;
b_nusica;Nusica;;;;;;;;;;;;;
b_nusica_adj;Nusica;;;;;;;;;;;;;
b_nusica_desc;Nusica;;;;;;;;;;;;;
b_kusayya;Kusayya;;;;;;;;;;;;;
b_kusayya_adj;Kusayya;;;;;;;;;;;;;
b_kusayya_desc;Kusayya;;;;;;;;;;;;;
b_dadaskesn;Dadas Kesn;;;;;;;;;;;;;
b_dadaskesn_adj;Dadas Kesn;;;;;;;;;;;;;
b_dadaskesn_desc;Dadas Kesn;;;;;;;;;;;;;
b_wyagule;Wyagule;;;;;;;;;;;;;
b_wyagule_adj;Wyagule;;;;;;;;;;;;;
b_wyagule_desc;Wyagule;;;;;;;;;;;;;
raulrus;Raul Rus;;;;;;;;;;;;;
raulrus_adj;Raul Rus;;;;;;;;;;;;;
raulrus_desc;Raul Rus;;;;;;;;;;;;;
c_raulrus;Raul Rus;;;;;;;;;;;;;
c_raulrus_adj;Raul Rus;;;;;;;;;;;;;
c_raulrus_desc;Raul Rus;;;;;;;;;;;;;
PROV961;Raul Rus;;;;;;;;;;;;;
PROV961_adj;Raul Rus;;;;;;;;;;;;;
PROV961_desc;Raul Rus;;;;;;;;;;;;;
b_riclic;Ric Lic;;;;;;;;;;;;;
b_riclic_adj;Ric Lic;;;;;;;;;;;;;
b_riclic_desc;Ric Lic;;;;;;;;;;;;;
b_apusayya;Apusayya;;;;;;;;;;;;;
b_apusayya_adj;Apusayya;;;;;;;;;;;;;
b_apusayya_desc;Apusayya;;;;;;;;;;;;;
b_loumas;Loumas;;;;;;;;;;;;;
b_loumas_adj;Loumas;;;;;;;;;;;;;
b_loumas_desc;Loumas;;;;;;;;;;;;;
b_epusule;Epusule;;;;;;;;;;;;;
b_epusule_adj;Epusule;;;;;;;;;;;;;
b_epusule_desc;Epusule;;;;;;;;;;;;;
b_esuden;Esudenç;;;;;;;;;;;;;
b_esuden_adj;Esudenç;;;;;;;;;;;;;
b_esuden_desc;Esudenç;;;;;;;;;;;;;
b_waulen;Waulenç;;;;;;;;;;;;;
b_waulen_adj;Waulenç;;;;;;;;;;;;;
b_waulen_desc;Waulenç;;;;;;;;;;;;;
b_etyanayya;Etyanayya;;;;;;;;;;;;;
b_etyanayya_adj;Etyanayya;;;;;;;;;;;;;
b_etyanayya_desc;Etyanayya;;;;;;;;;;;;;
b_tajeslasic;Taj Esla-Sic;;;;;;;;;;;;;
b_tajeslasic_adj;Taj Esla-Sic;;;;;;;;;;;;;
b_tajeslasic_desc;Taj Esla-Sic;;;;;;;;;;;;;
lonong;Lonong;;;;;;;;;;;;;
lonong_adj;Lonong;;;;;;;;;;;;;
lonong_desc;Lonong;;;;;;;;;;;;;
c_lonong;Lonong;;;;;;;;;;;;;
c_lonong_adj;Lonong;;;;;;;;;;;;;
c_lonong_desc;Lonong;;;;;;;;;;;;;
PROV1002;Lonong;;;;;;;;;;;;;
PROV1002_adj;Lonong;;;;;;;;;;;;;
PROV1002_desc;Lonong;;;;;;;;;;;;;
b_tudayya;Tudayya;;;;;;;;;;;;;
b_tudayya_adj;Tudayya;;;;;;;;;;;;;
b_tudayya_desc;Tudayya;;;;;;;;;;;;;
b_byagica;Byagica;;;;;;;;;;;;;
b_byagica_adj;Byagica;;;;;;;;;;;;;
b_byagica_desc;Byagica;;;;;;;;;;;;;
b_ekamqes;Ekam Qes;;;;;;;;;;;;;
b_ekamqes_adj;Ekam Qes;;;;;;;;;;;;;
b_ekamqes_desc;Ekam Qes;;;;;;;;;;;;;
b_syan;Syan;;;;;;;;;;;;;
b_syan_adj;Syan;;;;;;;;;;;;;
b_syan_desc;Syan;;;;;;;;;;;;;
b_nonala;Nonala;;;;;;;;;;;;;
b_nonala_adj;Nonala;;;;;;;;;;;;;
b_nonala_desc;Nonala;;;;;;;;;;;;;
b_damayya;Damayya;;;;;;;;;;;;;
b_damayya_adj;Damayya;;;;;;;;;;;;;
b_damayya_desc;Damayya;;;;;;;;;;;;;
b_rasica;Rasica;;;;;;;;;;;;;
b_rasica_adj;Rasica;;;;;;;;;;;;;
b_rasica_desc;Rasica;;;;;;;;;;;;;
b_nyanala;Nyanala;;;;;;;;;;;;;
b_nyanala_adj;Nyanala;;;;;;;;;;;;;
b_nyanala_desc;Nyanala;;;;;;;;;;;;;
dyagmas;Dyagmas;;;;;;;;;;;;;
dyagmas_adj;Dyagmas;;;;;;;;;;;;;
dyagmas_desc;Dyagmas;;;;;;;;;;;;;
ronong;Ronong;;;;;;;;;;;;;
ronong_adj;Ronong;;;;;;;;;;;;;
ronong_desc;Ronong;;;;;;;;;;;;;
nish;Nish;;;;;;;;;;;;;
nish_adj;Nish;;;;;;;;;;;;;
nish_desc;Nish;;;;;;;;;;;;;
wyan;Wyan;;;;;;;;;;;;;
wyan_adj;Wyan;;;;;;;;;;;;;
wyan_desc;Wyan;;;;;;;;;;;;;
kusk;Kusk;;;;;;;;;;;;;
kusk_adj;Kusk;;;;;;;;;;;;;
kusk_desc;Kusk;;;;;;;;;;;;;
don;Don;;;;;;;;;;;;;
don_adj;Don;;;;;;;;;;;;;
don_desc;Don;;;;;;;;;;;;;
watl;Watl;;;;;;;;;;;;;
watl_adj;Watl;;;;;;;;;;;;;
watl_desc;Watl;;;;;;;;;;;;;
amic;Amic;;;;;;;;;;;;;
amic_adj;Amic;;;;;;;;;;;;;
amic_desc;Amic;;;;;;;;;;;;;
w;Wæ;;;;;;;;;;;;;
w_adj;Wæ;;;;;;;;;;;;;
w_desc;Wæ;;;;;;;;;;;;;
rish;Rish;;;;;;;;;;;;;
rish_adj;Rish;;;;;;;;;;;;;
rish_desc;Rish;;;;;;;;;;;;;
etong;Etong;;;;;;;;;;;;;
etong_adj;Etong;;;;;;;;;;;;;
etong_desc;Etong;;;;;;;;;;;;;
avish;Avish;;;;;;;;;;;;;
avish_adj;Avish;;;;;;;;;;;;;
avish_desc;Avish;;;;;;;;;;;;;
edaul;Edaul;;;;;;;;;;;;;
edaul_adj;Edaul;;;;;;;;;;;;;
edaul_desc;Edaul;;;;;;;;;;;;;
anez;Anez;;;;;;;;;;;;;
anez_adj;Anez;;;;;;;;;;;;;
anez_desc;Anez;;;;;;;;;;;;;
dezo;Dezo;;;;;;;;;;;;;
dezo_adj;Dezo;;;;;;;;;;;;;
dezo_desc;Dezo;;;;;;;;;;;;;
elic;Elic;;;;;;;;;;;;;
elic_adj;Elic;;;;;;;;;;;;;
elic_desc;Elic;;;;;;;;;;;;;
rek;Rek;;;;;;;;;;;;;
rek_adj;Rek;;;;;;;;;;;;;
rek_desc;Rek;;;;;;;;;;;;;
adobn;Adobn;;;;;;;;;;;;;
adobn_adj;Adobn;;;;;;;;;;;;;
adobn_desc;Adobn;;;;;;;;;;;;;
aruz;Aruz;;;;;;;;;;;;;
aruz_adj;Aruz;;;;;;;;;;;;;
aruz_desc;Aruz;;;;;;;;;;;;;
wezo;Wezo;;;;;;;;;;;;;
wezo_adj;Wezo;;;;;;;;;;;;;
wezo_desc;Wezo;;;;;;;;;;;;;
anong;Anong;;;;;;;;;;;;;
anong_adj;Anong;;;;;;;;;;;;;
anong_desc;Anong;;;;;;;;;;;;;
werita;Werita;;;;;;;;;;;;;
werita_adj;Werita;;;;;;;;;;;;;
werita_desc;Werita;;;;;;;;;;;;;
dosye;Dosye;;;;;;;;;;;;;
dosye_adj;Dosye;;;;;;;;;;;;;
dosye_desc;Dosye;;;;;;;;;;;;;
dosye_DESC;The Gods smile upon you.;;;;;;;;;;;;;
dosye_DESC_adj;The Gods smile upon you.;;;;;;;;;;;;;
dosye_DESC_desc;The Gods smile upon you.;;;;;;;;;;;;;
deo;Deo;;;;;;;;;;;;;
deo_adj;Deo;;;;;;;;;;;;;
deo_desc;Deo;;;;;;;;;;;;;
sogenr;Sogenr;;;;;;;;;;;;;
sogenr_adj;Sogenr;;;;;;;;;;;;;
sogenr_desc;Sogenr;;;;;;;;;;;;;
kaut;Kaut;;;;;;;;;;;;;
kaut_adj;Kaut;;;;;;;;;;;;;
kaut_desc;Kaut;;;;;;;;;;;;;
begius;Begius;;;;;;;;;;;;;
begius_adj;Begius;;;;;;;;;;;;;
begius_desc;Begius;;;;;;;;;;;;;
denathe;Denathe;;;;;;;;;;;;;
denathe_adj;Denathe;;;;;;;;;;;;;
denathe_desc;Denathe;;;;;;;;;;;;;
agi;Agi;;;;;;;;;;;;;
agi_adj;Agi;;;;;;;;;;;;;
agi_desc;Agi;;;;;;;;;;;;;
wogoy;Wogoy;;;;;;;;;;;;;
wogoy_adj;Wogoy;;;;;;;;;;;;;
wogoy_desc;Wogoy;;;;;;;;;;;;;
las;Las;;;;;;;;;;;;;
las_adj;Las;;;;;;;;;;;;;
las_desc;Las;;;;;;;;;;;;;
qi;Qi;;;;;;;;;;;;;
qi_adj;Qi;;;;;;;;;;;;;
qi_desc;Qi;;;;;;;;;;;;;
remi;Remi;;;;;;;;;;;;;
remi_adj;Remi;;;;;;;;;;;;;
remi_desc;Remi;;;;;;;;;;;;;
ker;Ker;;;;;;;;;;;;;
ker_adj;Ker;;;;;;;;;;;;;
ker_desc;Ker;;;;;;;;;;;;;
ani;Ani;;;;;;;;;;;;;
ani_adj;Ani;;;;;;;;;;;;;
ani_desc;Ani;;;;;;;;;;;;;
laudt;Laudt;;;;;;;;;;;;;
laudt_adj;Laudt;;;;;;;;;;;;;
laudt_desc;Laudt;;;;;;;;;;;;;
ros;Ros;;;;;;;;;;;;;
ros_adj;Ros;;;;;;;;;;;;;
ros_desc;Ros;;;;;;;;;;;;;
teni;Teni;;;;;;;;;;;;;
teni_adj;Teni;;;;;;;;;;;;;
teni_desc;Teni;;;;;;;;;;;;;
doss;Doss;;;;;;;;;;;;;
doss_adj;Doss;;;;;;;;;;;;;
doss_desc;Doss;;;;;;;;;;;;;
soy;Soy;;;;;;;;;;;;;
soy_adj;Soy;;;;;;;;;;;;;
soy_desc;Soy;;;;;;;;;;;;;
kaudi;Kaudi;;;;;;;;;;;;;
kaudi_adj;Kaudi;;;;;;;;;;;;;
kaudi_desc;Kaudi;;;;;;;;;;;;;
wos;Wos;;;;;;;;;;;;;
wos_adj;Wos;;;;;;;;;;;;;
wos_desc;Wos;;;;;;;;;;;;;
larl;Larl;;;;;;;;;;;;;
larl_adj;Larl;;;;;;;;;;;;;
larl_desc;Larl;;;;;;;;;;;;;
c_data;Data;;;;;;;;;;;;;
c_data_adj;Data;;;;;;;;;;;;;
c_data_desc;Data;;;;;;;;;;;;;
PROV1011;Data;;;;;;;;;;;;;
PROV1011_adj;Data;;;;;;;;;;;;;
PROV1011_desc;Data;;;;;;;;;;;;;
b_batabuya;Bata'buya;;;;;;;;;;;;;
b_batabuya_adj;Bata'buya;;;;;;;;;;;;;
b_batabuya_desc;Bata'buya;;;;;;;;;;;;;
b_elitaenez;Elita'enez;;;;;;;;;;;;;
b_elitaenez_adj;Elita'enez;;;;;;;;;;;;;
b_elitaenez_desc;Elita'enez;;;;;;;;;;;;;
b_niteyl;Niteyl;;;;;;;;;;;;;
b_niteyl_adj;Niteyl;;;;;;;;;;;;;
b_niteyl_desc;Niteyl;;;;;;;;;;;;;
b_riteliz;Riteliz;;;;;;;;;;;;;
b_riteliz_adj;Riteliz;;;;;;;;;;;;;
b_riteliz_desc;Riteliz;;;;;;;;;;;;;
b_nobezo;Nobezo;;;;;;;;;;;;;
b_nobezo_adj;Nobezo;;;;;;;;;;;;;
b_nobezo_desc;Nobezo;;;;;;;;;;;;;
b_lobata;Lobata;;;;;;;;;;;;;
b_lobata_adj;Lobata;;;;;;;;;;;;;
b_lobata_desc;Lobata;;;;;;;;;;;;;
b_nuyan;Nuyan;;;;;;;;;;;;;
b_nuyan_adj;Nuyan;;;;;;;;;;;;;
b_nuyan_desc;Nuyan;;;;;;;;;;;;;
b_eseliz;Eseliz;;;;;;;;;;;;;
b_eseliz_adj;Eseliz;;;;;;;;;;;;;
b_eseliz_desc;Eseliz;;;;;;;;;;;;;
kezaria;Kezaria;;;;;;;;;;;;;
kezaria_adj;Kezaria;;;;;;;;;;;;;
kezaria_desc;Kezaria;;;;;;;;;;;;;
c_kezaria;Kezaria;;;;;;;;;;;;;
c_kezaria_adj;Kezaria;;;;;;;;;;;;;
c_kezaria_desc;Kezaria;;;;;;;;;;;;;
PROV1006;Kezaria;;;;;;;;;;;;;
PROV1006_adj;Kezaria;;;;;;;;;;;;;
PROV1006_desc;Kezaria;;;;;;;;;;;;;
b_kugita;Kugita;;;;;;;;;;;;;
b_kugita_adj;Kugita;;;;;;;;;;;;;
b_kugita_desc;Kugita;;;;;;;;;;;;;
b_ticezo;Ticezo;;;;;;;;;;;;;
b_ticezo_adj;Ticezo;;;;;;;;;;;;;
b_ticezo_desc;Ticezo;;;;;;;;;;;;;
b_banonglitn;Banonglitn;;;;;;;;;;;;;
b_banonglitn_adj;Banonglitn;;;;;;;;;;;;;
b_banonglitn_desc;Banonglitn;;;;;;;;;;;;;
b_tobosk;Tobosk;;;;;;;;;;;;;
b_tobosk_adj;Tobosk;;;;;;;;;;;;;
b_tobosk_desc;Tobosk;;;;;;;;;;;;;
b_ryia;Ryia;;;;;;;;;;;;;
b_ryia_adj;Ryia;;;;;;;;;;;;;
b_ryia_desc;Ryia;;;;;;;;;;;;;
b_latekata;Latekata;;;;;;;;;;;;;
b_latekata_adj;Latekata;;;;;;;;;;;;;
b_latekata_desc;Latekata;;;;;;;;;;;;;
b_luzosk;Luzosk;;;;;;;;;;;;;
b_luzosk_adj;Luzosk;;;;;;;;;;;;;
b_luzosk_desc;Luzosk;;;;;;;;;;;;;
b_ritinia;Ritinia;;;;;;;;;;;;;
b_ritinia_adj;Ritinia;;;;;;;;;;;;;
b_ritinia_desc;Ritinia;;;;;;;;;;;;;
lekita;Lekita;;;;;;;;;;;;;
lekita_adj;Lekita;;;;;;;;;;;;;
lekita_desc;Lekita;;;;;;;;;;;;;
c_lekita;Lekita;;;;;;;;;;;;;
c_lekita_adj;Lekita;;;;;;;;;;;;;
c_lekita_desc;Lekita;;;;;;;;;;;;;
PROV971;Lekita;;;;;;;;;;;;;
PROV971_adj;Lekita;;;;;;;;;;;;;
PROV971_desc;Lekita;;;;;;;;;;;;;
b_titore;Titore;;;;;;;;;;;;;
b_titore_adj;Titore;;;;;;;;;;;;;
b_titore_desc;Titore;;;;;;;;;;;;;
b_kekeliz;Kekeliz;;;;;;;;;;;;;
b_kekeliz_adj;Kekeliz;;;;;;;;;;;;;
b_kekeliz_desc;Kekeliz;;;;;;;;;;;;;
b_bezata;Bezata;;;;;;;;;;;;;
b_bezata_adj;Bezata;;;;;;;;;;;;;
b_bezata_desc;Bezata;;;;;;;;;;;;;
b_wulnnauc;Wulnnauc;;;;;;;;;;;;;
b_wulnnauc_adj;Wulnnauc;;;;;;;;;;;;;
b_wulnnauc_desc;Wulnnauc;;;;;;;;;;;;;
b_titeyl;Titeyl;;;;;;;;;;;;;
b_titeyl_adj;Titeyl;;;;;;;;;;;;;
b_titeyl_desc;Titeyl;;;;;;;;;;;;;
b_kitaria;Kitaria;;;;;;;;;;;;;
b_kitaria_adj;Kitaria;;;;;;;;;;;;;
b_kitaria_desc;Kitaria;;;;;;;;;;;;;
b_etekata;Etekata;;;;;;;;;;;;;
b_etekata_adj;Etekata;;;;;;;;;;;;;
b_etekata_desc;Etekata;;;;;;;;;;;;;
b_nazaria;Nazaria;;;;;;;;;;;;;
b_nazaria_adj;Nazaria;;;;;;;;;;;;;
b_nazaria_desc;Nazaria;;;;;;;;;;;;;
kitata;Kitata;;;;;;;;;;;;;
kitata_adj;Kitata;;;;;;;;;;;;;
kitata_desc;Kitata;;;;;;;;;;;;;
c_kitata;Kitata;;;;;;;;;;;;;
c_kitata_adj;Kitata;;;;;;;;;;;;;
c_kitata_desc;Kitata;;;;;;;;;;;;;
PROV1004;Kitata;;;;;;;;;;;;;
PROV1004_adj;Kitata;;;;;;;;;;;;;
PROV1004_desc;Kitata;;;;;;;;;;;;;
b_qezayya;Qezayya;;;;;;;;;;;;;
b_qezayya_adj;Qezayya;;;;;;;;;;;;;
b_qezayya_desc;Qezayya;;;;;;;;;;;;;
b_kekaria;Kekaria;;;;;;;;;;;;;
b_kekaria_adj;Kekaria;;;;;;;;;;;;;
b_kekaria_desc;Kekaria;;;;;;;;;;;;;
b_atuginia;Atuginia;;;;;;;;;;;;;
b_atuginia_adj;Atuginia;;;;;;;;;;;;;
b_atuginia_desc;Atuginia;;;;;;;;;;;;;
b_kuznqek;Kuznqek;;;;;;;;;;;;;
b_kuznqek_adj;Kuznqek;;;;;;;;;;;;;
b_kuznqek_desc;Kuznqek;;;;;;;;;;;;;
b_nuzezo;Nuzezo;;;;;;;;;;;;;
b_nuzezo_adj;Nuzezo;;;;;;;;;;;;;
b_nuzezo_desc;Nuzezo;;;;;;;;;;;;;
b_sekore;Sekore;;;;;;;;;;;;;
b_sekore_adj;Sekore;;;;;;;;;;;;;
b_sekore_desc;Sekore;;;;;;;;;;;;;
b_byqug;Byqug;;;;;;;;;;;;;
b_byqug_adj;Byqug;;;;;;;;;;;;;
b_byqug_desc;Byqug;;;;;;;;;;;;;
b_keonan;Keon'an;;;;;;;;;;;;;
b_keonan_adj;Keon'an;;;;;;;;;;;;;
b_keonan_desc;Keon'an;;;;;;;;;;;;;
wuzinia;Wuzinia;;;;;;;;;;;;;
wuzinia_adj;Wuzinia;;;;;;;;;;;;;
wuzinia_desc;Wuzinia;;;;;;;;;;;;;
c_wuzinia;Wuzinia;;;;;;;;;;;;;
c_wuzinia_adj;Wuzinia;;;;;;;;;;;;;
c_wuzinia_desc;Wuzinia;;;;;;;;;;;;;
PROV972;Wuzinia;;;;;;;;;;;;;
PROV972_adj;Wuzinia;;;;;;;;;;;;;
PROV972_desc;Wuzinia;;;;;;;;;;;;;
b_dobaria;Dobaria;;;;;;;;;;;;;
b_dobaria_adj;Dobaria;;;;;;;;;;;;;
b_dobaria_desc;Dobaria;;;;;;;;;;;;;
b_kazinia;Kazinia;;;;;;;;;;;;;
b_kazinia_adj;Kazinia;;;;;;;;;;;;;
b_kazinia_desc;Kazinia;;;;;;;;;;;;;
b_quyan;Quyan;;;;;;;;;;;;;
b_quyan_adj;Quyan;;;;;;;;;;;;;
b_quyan_desc;Quyan;;;;;;;;;;;;;
b_tedobeyl;Tedobeyl;;;;;;;;;;;;;
b_tedobeyl_adj;Tedobeyl;;;;;;;;;;;;;
b_tedobeyl_desc;Tedobeyl;;;;;;;;;;;;;
b_tobayya;Tobayya;;;;;;;;;;;;;
b_tobayya_adj;Tobayya;;;;;;;;;;;;;
b_tobayya_desc;Tobayya;;;;;;;;;;;;;
b_abicnwauc;Abicnwauc;;;;;;;;;;;;;
b_abicnwauc_adj;Abicnwauc;;;;;;;;;;;;;
b_abicnwauc_desc;Abicnwauc;;;;;;;;;;;;;
b_lulayya;Lulayya;;;;;;;;;;;;;
b_lulayya_adj;Lulayya;;;;;;;;;;;;;
b_lulayya_desc;Lulayya;;;;;;;;;;;;;
b_nitata;Nitata;;;;;;;;;;;;;
b_nitata_adj;Nitata;;;;;;;;;;;;;
b_nitata_desc;Nitata;;;;;;;;;;;;;
